TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	124/03/07
TIME	10:40:02
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-570, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
1.00000
0.00001
FIRSTX	650.0000
LASTX	400.0000
NPOINTS	251
FIRSTY	0.07782
MAXY	0.74109
MINY	0.07775
650.0000	0.07782
649.0000	0.07775
648.0000	0.07783
647.0000	0.07798
646.0000	0.07805
645.0000	0.07816
644.0000	0.07842
643.0000	0.07851
642.0000	0.07848
641.0000	0.07827
640.0000	0.07818
639.0000	0.07834
638.0000	0.07834
637.0000	0.07858
636.0000	0.07841
635.0000	0.07859
634.0000	0.0787
633.0000	0.07876
632.0000	0.07882
631.0000	0.07855
630.0000	0.07887
629.0000	0.07904
628.0000	0.07925
627.0000	0.07908
626.0000	0.07908
625.0000	0.07908
624.0000	0.07914
623.0000	0.07928
622.0000	0.07952
621.0000	0.07951
620.0000	0.07956
619.0000	0.07973
618.0000	0.0798
617.0000	0.07975
616.0000	0.07991
615.0000	0.0801
614.0000	0.08046
613.0000	0.08043
612.0000	0.08035
611.0000	0.08042
610.0000	0.08074
609.0000	0.08065
608.0000	0.08075
607.0000	0.08066
606.0000	0.08064
605.0000	0.0807
604.0000	0.08084
603.0000	0.0808
602.0000	0.08067
601.0000	0.08068
600.0000	0.08057
599.0000	0.08062
598.0000	0.08027
597.0000	0.08011
596.0000	0.08019
595.0000	0.08036
594.0000	0.08058
593.0000	0.08055
592.0000	0.08084
591.0000	0.08071
590.0000	0.081
589.0000	0.08123
588.0000	0.0812
587.0000	0.08126
586.0000	0.08141
585.0000	0.08199
584.0000	0.08206
583.0000	0.08219
582.0000	0.08245
581.0000	0.08267
580.0000	0.083
579.0000	0.08328
578.0000	0.08361
577.0000	0.08367
576.0000	0.08416
575.0000	0.08448
574.0000	0.0846
573.0000	0.08491
572.0000	0.08557
571.0000	0.08623
570.0000	0.08687
569.0000	0.08778
568.0000	0.08884
567.0000	0.09007
566.0000	0.09162
565.0000	0.09306
564.0000	0.09501
563.0000	0.09707
562.0000	0.0997
561.0000	0.10272
560.0000	0.10605
559.0000	0.1099
558.0000	0.11473
557.0000	0.12048
556.0000	0.12676
555.0000	0.13395
554.0000	0.14243
553.0000	0.15184
552.0000	0.16269
551.0000	0.1752
550.0000	0.18898
549.0000	0.20452
548.0000	0.22198
547.0000	0.24134
546.0000	0.26321
545.0000	0.28663
544.0000	0.31206
543.0000	0.33966
542.0000	0.36862
541.0000	0.39933
540.0000	0.43115
539.0000	0.46402
538.0000	0.49719
537.0000	0.53044
536.0000	0.56348
535.0000	0.59528
534.0000	0.62495
533.0000	0.65233
532.0000	0.677
531.0000	0.69761
530.0000	0.71494
529.0000	0.72758
528.0000	0.73652
527.0000	0.74078
526.0000	0.74109
525.0000	0.73722
524.0000	0.72999
523.0000	0.71885
522.0000	0.70536
521.0000	0.6893
520.0000	0.67681
519.0000	0.65087
518.0000	0.63051
517.0000	0.60893
516.0000	0.58788
515.0000	0.56613
514.0000	0.54507
513.0000	0.52517
512.0000	0.50534
511.0000	0.48665
510.0000	0.46949
509.0000	0.45343
508.0000	0.43888
507.0000	0.42528
506.0000	0.41312
505.0000	0.40243
504.0000	0.393
503.0000	0.38462
502.0000	0.3771
501.0000	0.37025
500.0000	0.36432
499.0000	0.35911
498.0000	0.35398
497.0000	0.34876
496.0000	0.34422
495.0000	0.33927
494.0000	0.33402
493.0000	0.32886
492.0000	0.32333
491.0000	0.31688
490.0000	0.31009
489.0000	0.30304
488.0000	0.29557
487.0000	0.28783
486.0000	0.28003
485.0000	0.27162
484.0000	0.26321
483.0000	0.25472
482.0000	0.24654
481.0000	0.23811
480.0000	0.22996
479.0000	0.222
478.0000	0.21424
477.0000	0.20733
476.0000	0.20052
475.0000	0.19401
474.0000	0.18827
473.0000	0.18244
472.0000	0.17747
471.0000	0.17297
470.0000	0.16849
469.0000	0.16452
468.0000	0.16108
467.0000	0.1578
466.0000	0.15451
465.0000	0.15172
464.0000	0.14941
463.0000	0.14699
462.0000	0.14482
461.0000	0.14266
460.0000	0.1406
459.0000	0.13863
458.0000	0.13679
457.0000	0.1351
456.0000	0.13319
455.0000	0.13197
454.0000	0.13054
453.0000	0.12889
452.0000	0.12746
451.0000	0.12547
450.0000	0.12439
449.0000	0.12328
448.0000	0.12246
447.0000	0.12107
446.0000	0.11964
445.0000	0.11869
444.0000	0.11805
443.0000	0.11702
442.0000	0.11602
441.0000	0.11535
440.0000	0.11484
439.0000	0.11453
438.0000	0.11392
437.0000	0.11337
436.0000	0.11248
435.0000	0.1122
434.0000	0.11167
433.0000	0.11137
432.0000	0.11067
431.0000	0.1101
430.0000	0.11037
429.0000	0.11009
428.0000	0.11015
427.0000	0.10985
426.0000	0.11045
425.0000	0.11039
424.0000	0.11028
423.0000	0.11
422.0000	0.10958
421.0000	0.10958
420.0000	0.11044
419.0000	0.11004
418.0000	0.11005
417.0000	0.11053
416.0000	0.11091
415.0000	0.11094
414.0000	0.11093
413.0000	0.11144
412.0000	0.11124
411.0000	0.11111
410.0000	0.11131
409.0000	0.11141
408.0000	0.11158
407.0000	0.11197
406.0000	0.11198
405.0000	0.11176
404.0000	0.11225
403.0000	0.11189
402.0000	0.11217
401.0000	0.11214
400.0000	0.11222
