3M
260	  -0.02171
259	  -0.02172
258	  -0.02176
257	  -0.02167
256	  -0.02171
255	  -0.02167
254	  -0.02162
253	  -0.02161
252	  -0.02168
251	  -0.02161
250	  -0.02156
249	  -0.02165
248	  -0.02156
247	  -0.02158
246	  -0.02173
245	  -0.02158
244	  -0.02166
243	  -0.02162
242	  -0.02164
241	  -0.02186
240	  -0.02165
239	  -0.02189
238	  -0.02195
237	  -0.02186
236	  -0.02186
235	  -0.02192
234	  -0.02201
233	  -0.02195
232	  -0.02192
231	  -0.02204
230	  -0.02211
229	  -0.02243
228	  -0.02231
227	  -0.02228
226	  -0.02247
225	  -0.02248
224	  -0.02283
223	  -0.02323
222	  -0.02229
221	  -0.02300
220	  -0.02270
219	  -0.02307
218	  -0.02353
217	  -0.02291
216	  -0.02329
215	  -0.02399
214	  -0.02427
213	  -0.02581
212	  -0.02591
211	  -0.02335
210	  -0.02483
209	  -0.03309
208	  -0.02402
207	  -0.02279
206	  -0.02139
205	  -0.02701
204	  -0.02433
203	  -0.02323
202	  -0.02435
201	  -0.02468
